<<<<<<< HEAD
Period,Period Label,Year,Frequency,Frequency Label,Economy Label,CommercialMarket Label,Median time in port (days),Average age of vessels
2021S02,S2   2021,2021,S,Semi-annual,Japan,All ships,0.4174,13
2021S02,S2   2021,2021,S,Semi-annual,Japan,Passenger ships,,15
2021S02,S2   2021,2021,S,Semi-annual,Japan,Liquid bulk carriers,0.3104,12
2021S02,S2   2021,2021,S,Semi-annual,Japan,Container ships,0.3708,13
2021S02,S2   2021,2021,S,Semi-annual,Japan,Dry breakbulk carriers,1.1913,14
2021S02,S2   2021,2021,S,Semi-annual,Japan,Dry bulk carriers,0.7552,13
2021S02,S2   2021,2021,S,Semi-annual,Japan,Roll-on/ roll-off ships,,11
2021S02,S2   2021,2021,S,Semi-annual,Japan,Liquefied petroleum gas carriers,0.3222,13
2021S02,S2   2021,2021,S,Semi-annual,Japan,Liquefied natural gas carriers,1.0347,13
2021S02,S2   2021,2021,S,Semi-annual,"Korea, Republic of",All ships,0.8889,15
2021S02,S2   2021,2021,S,Semi-annual,"Korea, Republic of",Passenger ships,,11
2021S02,S2   2021,2021,S,Semi-annual,"Korea, Republic of",Liquid bulk carriers,0.7382,13
2021S02,S2   2021,2021,S,Semi-annual,"Korea, Republic of",Container ships,0.7354,13
2021S02,S2   2021,2021,S,Semi-annual,"Korea, Republic of",Dry breakbulk carriers,1.1583,19
2021S02,S2   2021,2021,S,Semi-annual,"Korea, Republic of",Dry bulk carriers,2.184,13
2021S02,S2   2021,2021,S,Semi-annual,"Korea, Republic of",Roll-on/ roll-off ships,,20
2021S02,S2   2021,2021,S,Semi-annual,"Korea, Republic of",Liquefied petroleum gas carriers,0.8,14
2021S02,S2   2021,2021,S,Semi-annual,"Korea, Republic of",Liquefied natural gas carriers,1.05,11
2021S02,S2   2021,2021,S,Semi-annual,Netherlands,All ships,0.6257,17
2021S02,S2   2021,2021,S,Semi-annual,Netherlands,Passenger ships,,14
2021S02,S2   2021,2021,S,Semi-annual,Netherlands,Liquid bulk carriers,0.6083,17
2021S02,S2   2021,2021,S,Semi-annual,Netherlands,Container ships,0.8944,15
2021S02,S2   2021,2021,S,Semi-annual,Netherlands,Dry breakbulk carriers,0.3896,20
2021S02,S2   2021,2021,S,Semi-annual,Netherlands,Dry bulk carriers,1.3604,10
2021S02,S2   2021,2021,S,Semi-annual,Netherlands,Roll-on/ roll-off ships,,21
2021S02,S2   2021,2021,S,Semi-annual,Netherlands,Liquefied petroleum gas carriers,0.9896,14
2021S02,S2   2021,2021,S,Semi-annual,Netherlands,Liquefied natural gas carriers,1.0299,8
2021S02,S2   2021,2021,S,Semi-annual,Norway,All ships,0.4215,13
2021S02,S2   2021,2021,S,Semi-annual,Norway,Passenger ships,,12
2021S02,S2   2021,2021,S,Semi-annual,Norway,Liquid bulk carriers,0.5833,15
2021S02,S2   2021,2021,S,Semi-annual,Norway,Container ships,0.3521,16
2021S02,S2   2021,2021,S,Semi-annual,Norway,Dry breakbulk carriers,0.3368,24
2021S02,S2   2021,2021,S,Semi-annual,Norway,Dry bulk carriers,0.7549,17
2021S02,S2   2021,2021,S,Semi-annual,Norway,Roll-on/ roll-off ships,,17
2021S02,S2   2021,2021,S,Semi-annual,Norway,Liquefied petroleum gas carriers,0.8951,10
2021S02,S2   2021,2021,S,Semi-annual,Norway,Liquefied natural gas carriers,0.2889,15
2021S02,S2   2021,2021,S,Semi-annual,Russian Federation,All ships,1.4285,25
2021S02,S2   2021,2021,S,Semi-annual,Russian Federation,Passenger ships,,28
2021S02,S2   2021,2021,S,Semi-annual,Russian Federation,Liquid bulk carriers,1.0597,22
2021S02,S2   2021,2021,S,Semi-annual,Russian Federation,Container ships,1.7104,16
2021S02,S2   2021,2021,S,Semi-annual,Russian Federation,Dry breakbulk carriers,1.7194,30
2021S02,S2   2021,2021,S,Semi-annual,Russian Federation,Dry bulk carriers,2.4868,16
2021S02,S2   2021,2021,S,Semi-annual,Russian Federation,Roll-on/ roll-off ships,,28
2021S02,S2   2021,2021,S,Semi-annual,Russian Federation,Liquefied petroleum gas carriers,1.4708,18
2021S02,S2   2021,2021,S,Semi-annual,Russian Federation,Liquefied natural gas carriers,1.15,10
2021S02,S2   2021,2021,S,Semi-annual,Spain,All ships,0.9007,17
2021S02,S2   2021,2021,S,Semi-annual,Spain,Passenger ships,,19
2021S02,S2   2021,2021,S,Semi-annual,Spain,Liquid bulk carriers,0.8868,12
2021S02,S2   2021,2021,S,Semi-annual,Spain,Container ships,0.6563,15
2021S02,S2   2021,2021,S,Semi-annual,Spain,Dry breakbulk carriers,1.2007,16
2021S02,S2   2021,2021,S,Semi-annual,Spain,Dry bulk carriers,1.7875,15
2021S02,S2   2021,2021,S,Semi-annual,Spain,Roll-on/ roll-off ships,,13
2021S02,S2   2021,2021,S,Semi-annual,Spain,Liquefied petroleum gas carriers,1.0035,12
2021S02,S2   2021,2021,S,Semi-annual,Spain,Liquefied natural gas carriers,1.0812,10
2021S02,S2   2021,2021,S,Semi-annual,Sweden,All ships,0.7694,23
2021S02,S2   2021,2021,S,Semi-annual,Sweden,Passenger ships,,25
2021S02,S2   2021,2021,S,Semi-annual,Sweden,Liquid bulk carriers,0.6667,14
2021S02,S2   2021,2021,S,Semi-annual,Sweden,Container ships,0.7024,15
2021S02,S2   2021,2021,S,Semi-annual,Sweden,Dry breakbulk carriers,0.9854,22
2021S02,S2   2021,2021,S,Semi-annual,Sweden,Dry bulk carriers,0.467,25
2021S02,S2   2021,2021,S,Semi-annual,Sweden,Roll-on/ roll-off ships,,20
2021S02,S2   2021,2021,S,Semi-annual,Sweden,Liquefied petroleum gas carriers,0.8069,15
2021S02,S2   2021,2021,S,Semi-annual,Sweden,Liquefied natural gas carriers,0.7069,7
2021S02,S2   2021,2021,S,Semi-annual,Turkey,All ships,1.2347,24
2021S02,S2   2021,2021,S,Semi-annual,Turkey,Passenger ships,,25
2021S02,S2   2021,2021,S,Semi-annual,Turkey,Liquid bulk carriers,1.1521,14
2021S02,S2   2021,2021,S,Semi-annual,Turkey,Container ships,0.6382,17
2021S02,S2   2021,2021,S,Semi-annual,Turkey,Dry breakbulk carriers,1.5764,28
2021S02,S2   2021,2021,S,Semi-annual,Turkey,Dry bulk carriers,4.0833,16
2021S02,S2   2021,2021,S,Semi-annual,Turkey,Roll-on/ roll-off ships,,25
2021S02,S2   2021,2021,S,Semi-annual,Turkey,Liquefied petroleum gas carriers,1.1903,20
2021S02,S2   2021,2021,S,Semi-annual,Turkey,Liquefied natural gas carriers,1.1563,8
2021S02,S2   2021,2021,S,Semi-annual,United States of America,All ships,1.5861,26
2021S02,S2   2021,2021,S,Semi-annual,United States of America,Passenger ships,,30
2021S02,S2   2021,2021,S,Semi-annual,United States of America,Liquid bulk carriers,1.6201,11
2021S02,S2   2021,2021,S,Semi-annual,United States of America,Container ships,1.2958,15
2021S02,S2   2021,2021,S,Semi-annual,United States of America,Dry breakbulk carriers,2.0563,16
2021S02,S2   2021,2021,S,Semi-annual,United States of America,Dry bulk carriers,2.0778,20
2021S02,S2   2021,2021,S,Semi-annual,United States of America,Roll-on/ roll-off ships,,13
2021S02,S2   2021,2021,S,Semi-annual,United States of America,Liquefied petroleum gas carriers,1.8135,9
2021S02,S2   2021,2021,S,Semi-annual,United States of America,Liquefied natural gas carriers,1.2521,6
2021S02,S2   2021,2021,S,Semi-annual,United Kingdom,All ships,1.1639,18
2021S02,S2   2021,2021,S,Semi-annual,United Kingdom,Passenger ships,,18
2021S02,S2   2021,2021,S,Semi-annual,United Kingdom,Liquid bulk carriers,1.0438,14
2021S02,S2   2021,2021,S,Semi-annual,United Kingdom,Container ships,0.8503,16
2021S02,S2   2021,2021,S,Semi-annual,United Kingdom,Dry breakbulk carriers,1.5236,19
2021S02,S2   2021,2021,S,Semi-annual,United Kingdom,Dry bulk carriers,3.049,13
2021S02,S2   2021,2021,S,Semi-annual,United Kingdom,Roll-on/ roll-off ships,,15
2021S02,S2   2021,2021,S,Semi-annual,United Kingdom,Liquefied petroleum gas carriers,1.0486,11
2021S02,S2   2021,2021,S,Semi-annual,United Kingdom,Liquefied natural gas carriers,1.234,8
=======
Period,Period Label,Year,Frequency,Frequency Label,Economy,Economy Label,CommercialMarket,CommercialMarket Label,Median time in port (days),Median time in port (days) Footnote,Average age of vessels,Average age of vessels Footnote,Average size (GT) of vessels,Average size (GT) of vessels Footnote,Maximum size (GT) of vessels,Maximum size (GT) of vessels Footnote,Average cargo carrying capacity (dwt) per vessel,Average cargo carrying capacity (dwt) per vessel Footnote,Maximum cargo carrying capacity (dwt) of vessels,Maximum cargo carrying capacity (dwt) of vessels Footnote,Average container carrying capacity (TEU) per container ship,Average container carrying capacity (TEU) per container ship Footnote,Maximum container carrying capacity (TEU) of container ships,Maximum container carrying capacity (TEU) of container ships Footnote
2020S01,S1   2020,2020,S,Semi-annual,0,World,0,All ships,0.9944,,18,,15125,,235500,,25118,,441561,,3516,,23964,
2020S01,S1   2020,2020,S,Semi-annual,0,World,1,Passenger ships,,,20,,7977,,228081,,,,,,,,,
2020S01,S1   2020,2020,S,Semi-annual,0,World,2,Liquid bulk carriers,0.9701,,14,,15828,,234006,,27469,,441561,,,,,
2020S01,S1   2020,2020,S,Semi-annual,0,World,3,Container ships,0.6861,,14,,37990,,235500,,,,,,3516,,23964,
2020S01,S1   2020,2020,S,Semi-annual,0,World,4,Dry breakbulk carriers,1.1757,,21,,5469,,91784,,7443,,116173,,,,,
2020S01,S1   2020,2020,S,Semi-annual,0,World,5,Dry bulk carriers,2.0868,,14,,32270,,204014,,57693,,404389,,,,,
2020S01,S1   2020,2020,S,Semi-annual,0,World,6,Roll-on/ roll-off ships,,,17,,25093,,100430,,10141,,55828,,,,,
2020S01,S1   2020,2020,S,Semi-annual,0,World,7,Liquefied petroleum gas carriers,1.0389,,15,,10848,,59226,,12214,,64220,,,,,
2020S01,S1   2020,2020,S,Semi-annual,0,World,8,Liquefied natural gas carriers,1.1111,,11,,96625,,168189,,75321,,156000,,,,,
2020S01,S1   2020,2020,S,Semi-annual,36,Australia,0,All ships,1.4889,,21,,25790,,169379,,81834,,299688,,4653,,9572,
2020S01,S1   2020,2020,S,Semi-annual,36,Australia,1,Passenger ships,,,29,,4608,,169379,,,,,,,,,
2020S01,S1   2020,2020,S,Semi-annual,36,Australia,2,Liquid bulk carriers,1.2563,,8,,22571,,85496,,38315,,164274,,,,,
2020S01,S1   2020,2020,S,Semi-annual,36,Australia,3,Container ships,1.3083,,13,,50747,,109712,,,,,,4653,,9572,
2020S01,S1   2020,2020,S,Semi-annual,36,Australia,4,Dry breakbulk carriers,2.226,,12,,22170,,54725,,31804,,80500,,,,,
2020S01,S1   2020,2020,S,Semi-annual,36,Australia,5,Dry bulk carriers,1.6215,,10,,59257,,152457,,110888,,299688,,,,,
2020S01,S1   2020,2020,S,Semi-annual,36,Australia,6,Roll-on/ roll-off ships,,,13,,37141,,76420,,14643,,43878,,,,,
2020S01,S1   2020,2020,S,Semi-annual,36,Australia,7,Liquefied petroleum gas carriers,0.9323,,10,,13740,,50676,,15648,,58591,,,,,
2020S01,S1   2020,2020,S,Semi-annual,36,Australia,8,Liquefied natural gas carriers,1.1851,,9,,111338,,144978,,85324,,97730,,,,,
2020S01,S1   2020,2020,S,Semi-annual,124,Canada,0,All ships,0.9944,,27,,11129,,170618,,35515,,320780,,5192,,14414,
2020S01,S1   2020,2020,S,Semi-annual,124,Canada,1,Passenger ships,,,31,,6277,,149215,,,,,,,,,
2020S01,S1   2020,2020,S,Semi-annual,124,Canada,2,Liquid bulk carriers,1.0917,,12,,23713,,170618,,39795,,320780,,,,,
2020S01,S1   2020,2020,S,Semi-annual,124,Canada,3,Container ships,1.6229,,14,,57154,,153666,,,,,,5192,,14414,
2020S01,S1   2020,2020,S,Semi-annual,124,Canada,4,Dry breakbulk carriers,1.0125,,13,,13242,,41580,,18517,,56816,,,,,
2020S01,S1   2020,2020,S,Semi-annual,124,Canada,5,Dry bulk carriers,0.5833,,21,,29092,,109500,,49986,,209954,,,,,
2020S01,S1   2020,2020,S,Semi-annual,124,Canada,6,Roll-on/ roll-off ships,,,18,,10842,,100430,,6098,,55828,,,,,
2020S01,S1   2020,2020,S,Semi-annual,124,Canada,7,Liquefied petroleum gas carriers,1.4882,,11,,41307,,51035,,48907,,54804,,,,,
2020S01,S1   2020,2020,S,Semi-annual,156,China,0,All ships,1.0556,,13,,32136,,235500,,45636,,404389,,4665,,23964,
2020S01,S1   2020,2020,S,Semi-annual,156,China,1,Passenger ships,,,12,,15223,,169379,,,,,,,,,
2020S01,S1   2020,2020,S,Semi-annual,156,China,2,Liquid bulk carriers,1.1132,,11,,19487,,170004,,34000,,323182,,,,,
2020S01,S1   2020,2020,S,Semi-annual,156,China,3,Container ships,0.5951,,12,,49840,,235500,,,,,,4665,,23964,
2020S01,S1   2020,2020,S,Semi-annual,156,China,4,Dry breakbulk carriers,1.2507,,17,,10009,,91649,,14189,,101496,,,,,
2020S01,S1   2020,2020,S,Semi-annual,156,China,5,Dry bulk carriers,2.0215,,13,,41352,,204014,,75286,,404389,,,,,
2020S01,S1   2020,2020,S,Semi-annual,156,China,6,Roll-on/ roll-off ships,,,14,,34409,,76420,,11208,,43878,,,,,
2020S01,S1   2020,2020,S,Semi-annual,156,China,7,Liquefied petroleum gas carriers,1.0083,,15,,8225,,59226,,9047,,64220,,,,,
2020S01,S1   2020,2020,S,Semi-annual,156,China,8,Liquefied natural gas carriers,1.1778,,10,,95555,,168189,,76135,,155159,,,,,
2020S01,S1   2020,2020,S,Semi-annual,191,Croatia,0,All ships,1.1111,,17,,3635,,153744,,14636,,178361,,2951,,15226,
2020S01,S1   2020,2020,S,Semi-annual,191,Croatia,1,Passenger ships,,,16,,3175,,128052,,,,,,,,,
2020S01,S1   2020,2020,S,Semi-annual,191,Croatia,2,Liquid bulk carriers,0.9476,,14,,15627,,83545,,26853,,159999,,,,,
2020S01,S1   2020,2020,S,Semi-annual,191,Croatia,3,Container ships,0.6507,,13,,31594,,153744,,,,,,2951,,15226,
2020S01,S1   2020,2020,S,Semi-annual,191,Croatia,4,Dry breakbulk carriers,2.1979,,22,,4712,,45349,,6275,,52037,,,,,
2020S01,S1   2020,2020,S,Semi-annual,191,Croatia,5,Dry bulk carriers,1.7819,,35,,7300,,94035,,12040,,178361,,,,,
2020S01,S1   2020,2020,S,Semi-annual,208,Denmark,0,All ships,0.7868,,19,,9477,,214286,,7567,,159233,,1813,,19630,
2020S01,S1   2020,2020,S,Semi-annual,208,Denmark,1,Passenger ships,,,19,,9814,,75156,,,,,,,,,
2020S01,S1   2020,2020,S,Semi-annual,208,Denmark,2,Liquid bulk carriers,0.7076,,16,,8498,,90000,,13469,,159233,,,,,
2020S01,S1   2020,2020,S,Semi-annual,208,Denmark,3,Container ships,0.4458,,18,,19275,,214286,,,,,,1813,,19630,
2020S01,S1   2020,2020,S,Semi-annual,208,Denmark,4,Dry breakbulk carriers,0.9441,,24,,3025,,24778,,4081,,33217,,,,,
2020S01,S1   2020,2020,S,Semi-annual,208,Denmark,5,Dry bulk carriers,0.858,,15,,8922,,54486,,14477,,95263,,,,,
2020S01,S1   2020,2020,S,Semi-annual,208,Denmark,6,Roll-on/ roll-off ships,,,20,,20676,,59217,,12435,,24485,,,,,
2020S01,S1   2020,2020,S,Semi-annual,208,Denmark,7,Liquefied petroleum gas carriers,1.0302,,11,,5125,,20151,,5719,,24281,,,,,
2020S01,S1   2020,2020,S,Semi-annual,251,France,0,All ships,1.2042,,16,,22519,,235500,,16967,,320926,,5012,,23656,
2020S01,S1   2020,2020,S,Semi-annual,251,France,1,Passenger ships,,,17,,24270,,183900,,,,,,,,,
2020S01,S1   2020,2020,S,Semi-annual,251,France,2,Liquid bulk carriers,1.0958,,13,,11924,,166308,,19798,,320926,,,,,
2020S01,S1   2020,2020,S,Semi-annual,251,France,3,Container ships,0.8062,,14,,55802,,235500,,,,,,5012,,23656,
2020S01,S1   2020,2020,S,Semi-annual,251,France,4,Dry breakbulk carriers,1.7167,,17,,4627,,46112,,6471,,72924,,,,,
2020S01,S1   2020,2020,S,Semi-annual,251,France,5,Dry bulk carriers,3.1076,,13,,23795,,106952,,40825,,205203,,,,,
2020S01,S1   2020,2020,S,Semi-annual,251,France,6,Roll-on/ roll-off ships,,,16,,29581,,76420,,11906,,45200,,,,,
2020S01,S1   2020,2020,S,Semi-annual,251,France,7,Liquefied petroleum gas carriers,1.1017,,12,,8674,,48167,,9743,,58610,,,,,
2020S01,S1   2020,2020,S,Semi-annual,251,France,8,Liquefied natural gas carriers,1.1625,,9,,106800,,163922,,82536,,130026,,,,,
2020S01,S1   2020,2020,S,Semi-annual,276,Germany,0,All ships,0.8205,,19,,14244,,232618,,9305,,297638,,4455,,23964,
2020S01,S1   2020,2020,S,Semi-annual,276,Germany,1,Passenger ships,,,20,,12043,,125572,,,,,,,,,
2020S01,S1   2020,2020,S,Semi-annual,276,Germany,2,Liquid bulk carriers,0.5208,,17,,5045,,157316,,8436,,297638,,,,,
2020S01,S1   2020,2020,S,Semi-annual,276,Germany,3,Container ships,0.9667,,13,,48606,,232618,,,,,,4455,,23964,
2020S01,S1   2020,2020,S,Semi-annual,276,Germany,4,Dry breakbulk carriers,1.0104,,21,,3683,,71543,,4852,,62053,,,,,
2020S01,S1   2020,2020,S,Semi-annual,276,Germany,5,Dry bulk carriers,2.6139,,14,,27377,,109716,,47845,,211081,,,,,
2020S01,S1   2020,2020,S,Semi-annual,276,Germany,6,Roll-on/ roll-off ships,,,16,,30253,,100430,,12041,,55828,,,,,
2020S01,S1   2020,2020,S,Semi-annual,276,Germany,7,Liquefied petroleum gas carriers,0.8333,,13,,5416,,26261,,5922,,38427,,,,,
2020S01,S1   2020,2020,S,Semi-annual,300,Greece,0,All ships,0.849,,21,,8161,,215553,,7628,,174008,,3699,,21413,
2020S01,S1   2020,2020,S,Semi-annual,300,Greece,1,Passenger ships,,,19,,7240,,168666,,,,,,,,,
2020S01,S1   2020,2020,S,Semi-annual,300,Greece,2,Liquid bulk carriers,0.6354,,22,,5511,,87146,,8796,,167295,,,,,
2020S01,S1   2020,2020,S,Semi-annual,300,Greece,3,Container ships,0.9861,,16,,39631,,215553,,,,,,3699,,21413,
2020S01,S1   2020,2020,S,Semi-annual,300,Greece,4,Dry breakbulk carriers,1.2424,,33,,2767,,22064,,3875,,33422,,,,,
2020S01,S1   2020,2020,S,Semi-annual,300,Greece,5,Dry bulk carriers,0.4056,,26,,5981,,88930,,10076,,174008,,,,,
2020S01,S1   2020,2020,S,Semi-annual,300,Greece,6,Roll-on/ roll-off ships,,,32,,16602,,76420,,6983,,28818,,,,,
2020S01,S1   2020,2020,S,Semi-annual,300,Greece,7,Liquefied petroleum gas carriers,0.9722,,23,,5687,,17242,,6770,,18111,,,,,
2020S01,S1   2020,2020,S,Semi-annual,300,Greece,8,Liquefied natural gas carriers,1.2007,,11,,113469,,136980,,96312,,156000,,,,,
2020S01,S1   2020,2020,S,Semi-annual,360,Indonesia,0,All ships,1.2271,,21,,7842,,172000,,16280,,209325,,1534,,14855,
2020S01,S1   2020,2020,S,Semi-annual,360,Indonesia,1,Passenger ships,,,23,,4982,,110239,,,,,,,,,
2020S01,S1   2020,2020,S,Semi-annual,360,Indonesia,2,Liquid bulk carriers,1.1972,,16,,7718,,81866,,11910,,159313,,,,,
2020S01,S1   2020,2020,S,Semi-annual,360,Indonesia,3,Container ships,0.9799,,14,,15882,,172000,,,,,,1534,,14855,
2020S01,S1   2020,2020,S,Semi-annual,360,Indonesia,4,Dry breakbulk carriers,1.2073,,20,,4910,,49718,,6594,,81279,,,,,
2020S01,S1   2020,2020,S,Semi-annual,360,Indonesia,5,Dry bulk carriers,3.2125,,17,,25187,,108100,,44196,,209325,,,,,
2020S01,S1   2020,2020,S,Semi-annual,360,Indonesia,6,Roll-on/ roll-off ships,,,34,,9358,,66802,,4421,,22438,,,,,
2020S01,S1   2020,2020,S,Semi-annual,360,Indonesia,7,Liquefied petroleum gas carriers,1.0788,,20,,9878,,50676,,10998,,58899,,,,,
2020S01,S1   2020,2020,S,Semi-annual,360,Indonesia,8,Liquefied natural gas carriers,1.4003,,20,,87301,,139049,,68621,,97794,,,,,
2020S01,S1   2020,2020,S,Semi-annual,380,Italy,0,All ships,1.3111,,26,,9657,,232618,,18260,,298563,,4031,,23756,
2020S01,S1   2020,2020,S,Semi-annual,380,Italy,1,Passenger ships,,,29,,5955,,183900,,,,,,,,,
2020S01,S1   2020,2020,S,Semi-annual,380,Italy,2,Liquid bulk carriers,1.2986,,17,,16104,,159087,,27280,,298563,,,,,
2020S01,S1   2020,2020,S,Semi-annual,380,Italy,3,Container ships,0.916,,16,,44139,,232618,,,,,,4031,,23756,
2020S01,S1   2020,2020,S,Semi-annual,380,Italy,4,Dry breakbulk carriers,2.0542,,20,,6031,,46112,,8180,,72924,,,,,
2020S01,S1   2020,2020,S,Semi-annual,380,Italy,5,Dry bulk carriers,3.6125,,14,,22371,,94542,,38155,,181110,,,,,
2020S01,S1   2020,2020,S,Semi-annual,380,Italy,6,Roll-on/ roll-off ships,,,13,,31381,,76420,,12485,,45200,,,,,
2020S01,S1   2020,2020,S,Semi-annual,380,Italy,7,Liquefied petroleum gas carriers,1.5465,,12,,8925,,25079,,9982,,28100,,,,,
2020S01,S1   2020,2020,S,Semi-annual,392,Japan,0,All ships,0.3993,,14,,10709,,201989,,14947,,400440,,1600,,18400,
2020S01,S1   2020,2020,S,Semi-annual,392,Japan,1,Passenger ships,,,16,,5109,,169379,,,,,,,,,
2020S01,S1   2020,2020,S,Semi-annual,392,Japan,2,Liquid bulk carriers,0.3063,,12,,8069,,167578,,13715,,321137,,,,,
2020S01,S1   2020,2020,S,Semi-annual,392,Japan,3,Container ships,0.3354,,13,,16666,,192237,,,,,,1600,,18400,
2020S01,S1   2020,2020,S,Semi-annual,392,Japan,4,Dry breakbulk carriers,1.1708,,15,,6497,,49854,,8754,,80500,,,,,
2020S01,S1   2020,2020,S,Semi-annual,392,Japan,5,Dry bulk carriers,0.8396,,14,,17103,,201989,,29737,,400440,,,,,
2020S01,S1   2020,2020,S,Semi-annual,392,Japan,6,Roll-on/ roll-off ships,,,12,,16757,,76420,,7291,,43878,,,,,
2020S01,S1   2020,2020,S,Semi-annual,392,Japan,7,Liquefied petroleum gas carriers,0.3403,,15,,6559,,51035,,7191,,58811,,,,,
2020S01,S1   2020,2020,S,Semi-annual,392,Japan,8,Liquefied natural gas carriers,0.9958,,14,,71816,,149367,,52010,,121963,,,,,
2020S01,S1   2020,2020,S,Semi-annual,410,"Korea, Republic of",0,All ships,0.8431,,15,,21260,,235500,,23537,,326932,,3003,,23964,
2020S01,S1   2020,2020,S,Semi-annual,410,"Korea, Republic of",1,Passenger ships,,,17,,17860,,169379,,,,,,,,,
2020S01,S1   2020,2020,S,Semi-annual,410,"Korea, Republic of",2,Liquid bulk carriers,0.8056,,13,,15490,,170004,,26991,,321300,,,,,
2020S01,S1   2020,2020,S,Semi-annual,410,"Korea, Republic of",3,Container ships,0.6153,,13,,32135,,235500,,,,,,3003,,23964,
2020S01,S1   2020,2020,S,Semi-annual,410,"Korea, Republic of",4,Dry breakbulk carriers,1.2375,,18,,5397,,91649,,7664,,101496,,,,,
2020S01,S1   2020,2020,S,Semi-annual,410,"Korea, Republic of",5,Dry bulk carriers,2.0333,,15,,28617,,172521,,51555,,326932,,,,,
2020S01,S1   2020,2020,S,Semi-annual,410,"Korea, Republic of",6,Roll-on/ roll-off ships,,,18,,29822,,76420,,12030,,43878,,,,,
2020S01,S1   2020,2020,S,Semi-annual,410,"Korea, Republic of",7,Liquefied petroleum gas carriers,0.8674,,17,,7986,,49394,,8647,,58811,,,,,
2020S01,S1   2020,2020,S,Semi-annual,410,"Korea, Republic of",8,Liquefied natural gas carriers,1.025,,12,,109849,,168189,,86196,,155159,,,,,
2020S01,S1   2020,2020,S,Semi-annual,528,Netherlands,0,All ships,0.5889,,17,,13223,,235500,,14360,,320926,,2997,,23964,
2020S01,S1   2020,2020,S,Semi-annual,528,Netherlands,1,Passenger ships,,,15,,14748,,150695,,,,,,,,,
2020S01,S1   2020,2020,S,Semi-annual,528,Netherlands,2,Liquid bulk carriers,0.5472,,16,,9914,,166308,,18084,,320926,,,,,
2020S01,S1   2020,2020,S,Semi-annual,528,Netherlands,3,Container ships,0.7917,,14,,32410,,235500,,,,,,2997,,23964,
2020S01,S1   2020,2020,S,Semi-annual,528,Netherlands,4,Dry breakbulk carriers,0.4,,19,,3830,,71543,,5200,,88272,,,,,
2020S01,S1   2020,2020,S,Semi-annual,528,Netherlands,5,Dry bulk carriers,0.2111,,11,,34763,,118305,,61408,,233584,,,,,
2020S01,S1   2020,2020,S,Semi-annual,528,Netherlands,6,Roll-on/ roll-off ships,,,22,,16876,,76420,,6704,,32246,,,,,
2020S01,S1   2020,2020,S,Semi-annual,528,Netherlands,7,Liquefied petroleum gas carriers,0.9757,,12,,7553,,48542,,8530,,55209,,,,,
2020S01,S1   2020,2020,S,Semi-annual,528,Netherlands,8,Liquefied natural gas carriers,1.0326,,5,,71706,,139050,,55103,,109661,,,,,
2020S01,S1   2020,2020,S,Semi-annual,579,Norway,0,All ships,0.4028,,15,,4023,,165680,,7354,,320392,,839,,1730,
2020S01,S1   2020,2020,S,Semi-annual,579,Norway,1,Passenger ships,,,14,,3837,,76152,,,,,,,,,
2020S01,S1   2020,2020,S,Semi-annual,579,Norway,2,Liquid bulk carriers,0.6035,,15,,13187,,165680,,21566,,320392,,,,,
2020S01,S1   2020,2020,S,Semi-annual,579,Norway,3,Container ships,0.3295,,16,,8836,,16802,,,,,,839,,1730,
2020S01,S1   2020,2020,S,Semi-annual,579,Norway,4,Dry breakbulk carriers,0.3042,,23,,2771,,39258,,3277,,61860,,,,,
2020S01,S1   2020,2020,S,Semi-annual,579,Norway,5,Dry bulk carriers,0.8472,,15,,17279,,109716,,29272,,211081,,,,,
2020S01,S1   2020,2020,S,Semi-annual,579,Norway,6,Roll-on/ roll-off ships,,,18,,10317,,67378,,6252,,28388,,,,,
2020S01,S1   2020,2020,S,Semi-annual,579,Norway,7,Liquefied petroleum gas carriers,0.7705,,11,,11114,,48060,,12364,,55209,,,,,
2020S01,S1   2020,2020,S,Semi-annual,579,Norway,8,Liquefied natural gas carriers,0.2576,,14,,19219,,121597,,13676,,95743,,,,,
2020S01,S1   2020,2020,S,Semi-annual,643,Russian Federation,0,All ships,1.4424,,25,,12096,,164796,,17904,,317502,,1516,,9400,
2020S01,S1   2020,2020,S,Semi-annual,643,Russian Federation,1,Passenger ships,,,36,,8247,,12288,,,,,,,,,
2020S01,S1   2020,2020,S,Semi-annual,643,Russian Federation,2,Liquid bulk carriers,1.1437,,23,,14062,,164796,,23851,,317502,,,,,
2020S01,S1   2020,2020,S,Semi-annual,643,Russian Federation,3,Container ships,1.3253,,18,,16717,,95256,,,,,,1516,,9400,
2020S01,S1   2020,2020,S,Semi-annual,643,Russian Federation,4,Dry breakbulk carriers,1.7493,,31,,4036,,43528,,5138,,62053,,,,,
2020S01,S1   2020,2020,S,Semi-annual,643,Russian Federation,5,Dry bulk carriers,2.4722,,13,,28189,,95309,,49351,,182618,,,,,
2020S01,S1   2020,2020,S,Semi-annual,643,Russian Federation,6,Roll-on/ roll-off ships,,,31,,10917,,43810,,5739,,22910,,,,,
2020S01,S1   2020,2020,S,Semi-annual,643,Russian Federation,7,Liquefied petroleum gas carriers,1.3903,,11,,9461,,27725,,11016,,41158,,,,,
2020S01,S1   2020,2020,S,Semi-annual,643,Russian Federation,8,Liquefied natural gas carriers,1.0688,,8,,102837,,133948,,75224,,97000,,,,,
